name,link
TAMERLANE,https://store.steampowered.com/app/2267220/TAMERLANE/?snr=1_7_7_230_150_239
Hi-Fi RUSH,https://store.steampowered.com/app/1817230/HiFi_RUSH/?snr=1_7_7_230_150_239
YOW,https://store.steampowered.com/app/2003870/YOW/?snr=1_7_7_230_150_239
Ultimate Admiral: Dreadnoughts,https://store.steampowered.com/app/1069660/Ultimate_Admiral_Dreadnoughts/?snr=1_7_7_230_150_239
Clunky Hero,https://store.steampowered.com/app/1687990/Clunky_Hero/?snr=1_7_7_230_150_239
The madness of death,https://store.steampowered.com/app/2098100/The_madness_of_death/?snr=1_7_7_230_150_239
Knight Of The Parking Lot,https://store.steampowered.com/app/1454660/Knight_Of_The_Parking_Lot/?snr=1_7_7_230_150_239
英雄伝説 黎の軌跡Ⅱ -CRIMSON SiN-,https://store.steampowered.com/app/2113920/_II_CRIMSON_SiN/?snr=1_7_7_230_150_239
可识此阵,https://store.steampowered.com/app/2273440/_/?snr=1_7_7_230_150_239
Bad cat Sam,https://store.steampowered.com/app/2256230/Bad_cat_Sam/?snr=1_7_7_230_150_239
仙界之剑 仙王少女战记,https://store.steampowered.com/app/2195230/_/?snr=1_7_7_230_150_239
Larcin Lazer,https://store.steampowered.com/app/1707400/Larcin_Lazer/?snr=1_7_7_230_150_239
Forspoken,https://store.steampowered.com/app/1680880/Forspoken/?snr=1_7_7_230_150_240
沙盘战火调度,https://store.steampowered.com/app/2267480/_/?snr=1_7_7_230_150_240
Catch Me!,https://store.steampowered.com/app/1741160/Catch_Me/?snr=1_7_7_230_150_240
Mahokenshi - The Samurai Deckbuilder,https://store.steampowered.com/app/1717640/Mahokenshi__The_Samurai_Deckbuilder/?snr=1_7_7_230_150_240
Dodge It! Online,https://store.steampowered.com/app/2271320/Dodge_It_Online/?snr=1_7_7_230_150_240
Stella's Pointless Castle Awakening,https://store.steampowered.com/app/2245670/Stellas_Pointless_Castle_Awakening/?snr=1_7_7_230_150_240
键盘侠Keyboardmen,https://store.steampowered.com/app/2266790/Keyboardmen/?snr=1_7_7_230_150_240
The Dark Side Of Mars,https://store.steampowered.com/app/2269120/The_Dark_Side_Of_Mars/?snr=1_7_7_230_150_240
LR2 : Liars' Race in Lost Ruins,https://store.steampowered.com/app/2195750/LR2__Liars_Race_in_Lost_Ruins/?snr=1_7_7_230_150_240
Resultarias,https://store.steampowered.com/app/2230030/Resultarias/?snr=1_7_7_230_150_240
A Legend of Wisdom Part I,https://store.steampowered.com/app/2257870/A_Legend_of_Wisdom_Part_I/?snr=1_7_7_230_150_240
Poly Skies,https://store.steampowered.com/app/1952340/Poly_Skies/?snr=1_7_7_230_150_240
Waiter,https://store.steampowered.com/app/2264240/Waiter/?snr=1_7_7_230_150_240
Удачный проект моделирования,https://store.steampowered.com/app/2228940/Udachnyj_proekt_modelirovaniya/?snr=1_7_7_230_150_240
The Hidden and Unknown,https://store.steampowered.com/app/2193940/The_Hidden_and_Unknown/?snr=1_7_7_230_150_240
Champ at Dawn,https://store.steampowered.com/app/2245450/Champ_at_Dawn/?snr=1_7_7_230_150_240
A Modest Legacy,https://store.steampowered.com/app/1858090/A_Modest_Legacy/?snr=1_7_7_230_150_240
MEKA SIGURAT,https://store.steampowered.com/app/2182540/MEKA_SIGURAT/?snr=1_7_7_230_150_240
Kill The Emperor,https://store.steampowered.com/app/1507110/Kill_The_Emperor/?snr=1_7_7_230_150_240
Vendetta: Mafia Wars,https://store.steampowered.com/app/1935940/Vendetta_Mafia_Wars/?snr=1_7_7_230_150_240
Caves of Lore,https://store.steampowered.com/app/2227130/Caves_of_Lore/?snr=1_7_7_230_150_240
Qdice,https://store.steampowered.com/app/2255020/Qdice/?snr=1_7_7_230_150_240
Der Trapstand,https://store.steampowered.com/app/2261110/Der_Trapstand/?snr=1_7_7_230_150_240
Encoded War,https://store.steampowered.com/app/2220070/Encoded_War/?snr=1_7_7_230_150_240
Kitball 20000,https://store.steampowered.com/app/2204400/Kitball_20000/?snr=1_7_7_230_150_240
Game Cycle,https://store.steampowered.com/app/2014220/Game_Cycle/?snr=1_7_7_230_150_240
Image,https://store.steampowered.com/app/2193380/Image/?snr=1_7_7_230_150_240
SO-108,https://store.steampowered.com/app/2206800/SO108/?snr=1_7_7_230_150_240
Maiz,https://store.steampowered.com/app/2263170/Maiz/?snr=1_7_7_230_150_240
What's your emergency,https://store.steampowered.com/app/2074790/Whats_your_emergency/?snr=1_7_7_230_150_240
Sudden Market,https://store.steampowered.com/app/2217560/Sudden_Market/?snr=1_7_7_230_150_240
Mangavania,https://store.steampowered.com/app/423910/Mangavania/?snr=1_7_7_230_150_240
Flaming Thunderer,https://store.steampowered.com/app/2257050/Flaming_Thunderer/?snr=1_7_7_230_150_240
Lone Traveler,https://store.steampowered.com/app/2257060/Lone_Traveler/?snr=1_7_7_230_150_240
BBirthday - Visual Novel,https://store.steampowered.com/app/2224400/BBirthday__Visual_Novel/?snr=1_7_7_230_150_240
The Pioneers: Surviving Desolation,https://store.steampowered.com/app/1734390/The_Pioneers_Surviving_Desolation/?snr=1_7_7_230_150_240
Haunted Hotel: Personal Nightmare Collector's Edition,https://store.steampowered.com/app/2280640/Haunted_Hotel_Personal_Nightmare_Collectors_Edition/?snr=1_7_7_230_150_240
Aunewyth,https://store.steampowered.com/app/2192400/Aunewyth/?snr=1_7_7_230_150_240
Adventure mosaics. Lost Expedition,https://store.steampowered.com/app/2244440/Adventure_mosaics_Lost_Expedition/?snr=1_7_7_230_150_240
The Multi-Medium,https://store.steampowered.com/app/2077380/The_MultiMedium/?snr=1_7_7_230_150_240
LOST BETWEEN,https://store.steampowered.com/app/1871900/LOST_BETWEEN/?snr=1_7_7_230_150_240
Lunch Tycoon,https://store.steampowered.com/app/1980510/Lunch_Tycoon/?snr=1_7_7_230_150_240
Trenches - World War 1 Horror Survival Game,https://store.steampowered.com/app/1681510/Trenches__World_War_1_Horror_Survival_Game/?snr=1_7_7_230_150_240
One Tank Army,https://store.steampowered.com/app/2139290/One_Tank_Army/?snr=1_7_7_230_150_240
Training Shooter FPS,https://store.steampowered.com/app/2260960/Training_Shooter_FPS/?snr=1_7_7_230_150_240
トリスティア：レガシー,https://store.steampowered.com/app/2244160/_/?snr=1_7_7_230_150_240
トリスティア：リストア,https://store.steampowered.com/app/2244150/_/?snr=1_7_7_230_150_240
創業王 CEO,https://store.steampowered.com/app/2269460/_CEO/?snr=1_7_7_230_150_240
Human or Not,https://store.steampowered.com/app/1891600/Human_or_Not/?snr=1_7_7_230_150_240
1001 Jigsaw. Cute Cats 3,https://store.steampowered.com/app/2074200/1001_Jigsaw_Cute_Cats_3/?snr=1_7_7_230_150_240
Light the Backrooms,https://store.steampowered.com/app/2267040/Light_the_Backrooms/?snr=1_7_7_230_150_241
Frido,https://store.steampowered.com/app/2072910/Frido/?snr=1_7_7_230_150_241
Tactical Vengeance: Play The Games,https://store.steampowered.com/app/2252870/Tactical_Vengeance_Play_The_Games/?snr=1_7_7_230_150_241
Golfie,https://store.steampowered.com/app/1579020/Golfie/?snr=1_7_7_230_150_241
Badlands,https://store.steampowered.com/app/1714350/Badlands/?snr=1_7_7_230_150_241
A Bit of Tactics,https://store.steampowered.com/app/2167870/A_Bit_of_Tactics/?snr=1_7_7_230_150_241
AColony,https://store.steampowered.com/app/1200570/AColony/?snr=1_7_7_230_150_241
SGS Taipings,https://store.steampowered.com/app/1519060/SGS_Taipings/?snr=1_7_7_230_150_241
After Wave: Downfall,https://store.steampowered.com/app/2101490/After_Wave_Downfall/?snr=1_7_7_230_150_241
Colossal Cave,https://store.steampowered.com/app/2215540/Colossal_Cave/?snr=1_7_7_230_150_241
Chess Match,https://store.steampowered.com/app/2265490/Chess_Match/?snr=1_7_7_230_150_241
A Space for the Unbound,https://store.steampowered.com/app/1201270/A_Space_for_the_Unbound/?snr=1_7_7_230_150_241
Pixel Slayer,https://store.steampowered.com/app/2247480/Pixel_Slayer/?snr=1_7_7_230_150_241
Estencel,https://store.steampowered.com/app/2025320/Estencel/?snr=1_7_7_230_150_241
2112TD: Tower Defense Survival,https://store.steampowered.com/app/2223590/2112TD_Tower_Defense_Survival/?snr=1_7_7_230_150_241
Mystica,https://store.steampowered.com/app/1419180/Mystica/?snr=1_7_7_230_150_241
Break Everything - Living room,https://store.steampowered.com/app/2270350/Break_Everything__Living_room/?snr=1_7_7_230_150_241
Lake Haven - Chrysalis,https://store.steampowered.com/app/1696960/Lake_Haven__Chrysalis/?snr=1_7_7_230_150_241
Huntscape,https://store.steampowered.com/app/2143710/Huntscape/?snr=1_7_7_230_150_241
Predictors,https://store.steampowered.com/app/2149330/Predictors/?snr=1_7_7_230_150_241
Joshua's Legs,https://store.steampowered.com/app/1934330/Joshuas_Legs/?snr=1_7_7_230_150_241
The Dungeon Rules,https://store.steampowered.com/app/2212690/The_Dungeon_Rules/?snr=1_7_7_230_150_241
Ultra Fishing,https://store.steampowered.com/app/2263960/Ultra_Fishing/?snr=1_7_7_230_150_241
Green Valley,https://store.steampowered.com/app/2195500/Green_Valley/?snr=1_7_7_230_150_241
Mystery Solitaire. Grimm's Tales 7,https://store.steampowered.com/app/1950670/Mystery_Solitaire_Grimms_Tales_7/?snr=1_7_7_230_150_241
Just Drive,https://store.steampowered.com/app/2125430/Just_Drive/?snr=1_7_7_230_150_241
不可思异世界,https://store.steampowered.com/app/2073140/_/?snr=1_7_7_230_150_241
Ensora,https://store.steampowered.com/app/2112210/Ensora/?snr=1_7_7_230_150_241
Heart attack,https://store.steampowered.com/app/1903530/Heart_attack/?snr=1_7_7_230_150_241
RE:CALL,https://store.steampowered.com/app/1561380/RECALL/?snr=1_7_7_230_150_241
Farlanders,https://store.steampowered.com/app/1318740/Farlanders/?snr=1_7_7_230_150_241
World Championship Boxing Manager™ 2,https://store.steampowered.com/app/1903970/World_Championship_Boxing_Manager_2/?snr=1_7_7_230_150_241
Epic Race: The Stadium,https://store.steampowered.com/app/2262680/Epic_Race_The_Stadium/?snr=1_7_7_230_150_241
无尽星海(Endless Stars),https://store.steampowered.com/app/2136200/Endless_Stars/?snr=1_7_7_230_150_241
Eskimo Eddie (C64/Spectrum),https://store.steampowered.com/app/2254060/Eskimo_Eddie_C64Spectrum/?snr=1_7_7_230_150_241
Pitch Silent,https://store.steampowered.com/app/2239020/Pitch_Silent/?snr=1_7_7_230_150_241
Котятное королевство,https://store.steampowered.com/app/2261690/Kotyatnoe_korolevstvo/?snr=1_7_7_230_150_241
Gunslinger Nova,https://store.steampowered.com/app/2256520/Gunslinger_Nova/?snr=1_7_7_230_150_241
Adventure's Pixel World,https://store.steampowered.com/app/2204840/Adventures_Pixel_World/?snr=1_7_7_230_150_241
Quest Action 3D,https://store.steampowered.com/app/2252980/Quest_Action_3D/?snr=1_7_7_230_150_241
Sharded World,https://store.steampowered.com/app/1275370/Sharded_World/?snr=1_7_7_230_150_241
FULLYBROKEN: WAY HOME - A Roguelike Shooter,https://store.steampowered.com/app/2264300/FULLYBROKEN_WAY_HOME__A_Roguelike_Shooter/?snr=1_7_7_230_150_241
Zooblies,https://store.steampowered.com/app/2260360/Zooblies/?snr=1_7_7_230_150_241
WW2 Rebuilder,https://store.steampowered.com/app/1573280/WW2_Rebuilder/?snr=1_7_7_230_150_241
Alcyon Infinity,https://store.steampowered.com/app/914930/Alcyon_Infinity/?snr=1_7_7_230_150_241
Koatl el Defensor: Los túneles perdidos,https://store.steampowered.com/app/2025710/Koatl_el_Defensor_Los_tneles_perdidos/?snr=1_7_7_230_150_241
Pocket Harvest,https://store.steampowered.com/app/2019380/Pocket_Harvest/?snr=1_7_7_230_150_241
勇者起源,https://store.steampowered.com/app/2239060/_/?snr=1_7_7_230_150_241
You're Fired! Revenge!,https://store.steampowered.com/app/2234320/Youre_Fired_Revenge/?snr=1_7_7_230_150_241
Traveler,https://store.steampowered.com/app/2184270/Traveler/?snr=1_7_7_230_150_241
Korea Dynasty (조선메타실록),https://store.steampowered.com/app/2216600/Korea_Dynasty/?snr=1_7_7_230_150_242
Rising Front,https://store.steampowered.com/app/1560250/Rising_Front/?snr=1_7_7_230_150_242
No One Survived,https://store.steampowered.com/app/1963370/No_One_Survived/?snr=1_7_7_230_150_242
Demon Invasion: Endless,https://store.steampowered.com/app/2258550/Demon_Invasion_Endless/?snr=1_7_7_230_150_242
Space landing,https://store.steampowered.com/app/2244570/Space_landing/?snr=1_7_7_230_150_242
Sanctum Arcadia,https://store.steampowered.com/app/2248540/Sanctum_Arcadia/?snr=1_7_7_230_150_242
Project Sail,https://store.steampowered.com/app/2234720/Project_Sail/?snr=1_7_7_230_150_242
Blickel,https://store.steampowered.com/app/1978650/Blickel/?snr=1_7_7_230_150_242
Grim Tales: The Time Traveler Collector's Edition,https://store.steampowered.com/app/2270640/Grim_Tales_The_Time_Traveler_Collectors_Edition/?snr=1_7_7_230_150_242
Pillazon: MMO Drug Lord Tycoon,https://store.steampowered.com/app/2112420/Pillazon_MMO_Drug_Lord_Tycoon/?snr=1_7_7_230_150_242
Zombie Admin,https://store.steampowered.com/app/1143860/Zombie_Admin/?snr=1_7_7_230_150_242
Neptune's Garden,https://store.steampowered.com/app/2254390/Neptunes_Garden/?snr=1_7_7_230_150_242
Criminal Expert,https://store.steampowered.com/app/2194660/Criminal_Expert/?snr=1_7_7_230_150_242
The Escape: Together,https://store.steampowered.com/app/2242760/The_Escape_Together/?snr=1_7_7_230_150_242
Mofina Island,https://store.steampowered.com/app/2237000/Mofina_Island/?snr=1_7_7_230_150_242
Terfenstein 3D,https://store.steampowered.com/app/2192840/Terfenstein_3D/?snr=1_7_7_230_150_242
Aurora's Journey and the Pitiful Lackey,https://store.steampowered.com/app/1808570/Auroras_Journey_and_the_Pitiful_Lackey/?snr=1_7_7_230_150_242
Code R.U.B.I.K.,https://store.steampowered.com/app/2140680/Code_RUBIK/?snr=1_7_7_230_150_242
ONE PIECE ODYSSEY,https://store.steampowered.com/app/814000/ONE_PIECE_ODYSSEY/?snr=1_7_7_230_150_242
Ringborn,https://store.steampowered.com/app/2120790/Ringborn/?snr=1_7_7_230_150_242
Revans,https://store.steampowered.com/app/1980590/Revans/?snr=1_7_7_230_150_242
Lendas do Pebol: Mythic Football,https://store.steampowered.com/app/2238340/Lendas_do_Pebol_Mythic_Football/?snr=1_7_7_230_150_242
LONE RUIN,https://store.steampowered.com/app/1452070/LONE_RUIN/?snr=1_7_7_230_150_242
Tom Clancy’s The Division® 2,https://store.steampowered.com/app/2221490/Tom_Clancys_The_Division_2/?snr=1_7_7_230_150_242
Aquatico,https://store.steampowered.com/app/1812300/Aquatico/?snr=1_7_7_230_150_242
Our Casual Battlefield,https://store.steampowered.com/app/2238760/Our_Casual_Battlefield/?snr=1_7_7_230_150_242
ShipSwing,https://store.steampowered.com/app/2134670/ShipSwing/?snr=1_7_7_230_150_242
Vengeful Guardian: Moonrider,https://store.steampowered.com/app/1942010/Vengeful_Guardian_Moonrider/?snr=1_7_7_230_150_242
Brazen Thief,https://store.steampowered.com/app/2262180/Brazen_Thief/?snr=1_7_7_230_150_242
Amanda's Magic Book 6: Aladdin's Magic Lamp,https://store.steampowered.com/app/2240470/Amandas_Magic_Book_6_Aladdins_Magic_Lamp/?snr=1_7_7_230_150_242
Bargain Toader,https://store.steampowered.com/app/2262230/Bargain_Toader/?snr=1_7_7_230_150_242
Pedro (C64/Spectrum),https://store.steampowered.com/app/2252760/Pedro_C64Spectrum/?snr=1_7_7_230_150_242
Drago Noka,https://store.steampowered.com/app/1984790/Drago_Noka/?snr=1_7_7_230_150_242
Xuan-Yuan Sword: The Clouds Faraway,https://store.steampowered.com/app/1870150/XuanYuan_Sword_The_Clouds_Faraway/?snr=1_7_7_230_150_242
Xuan-Yuan Sword: The Cloud of Han,https://store.steampowered.com/app/1870140/XuanYuan_Sword_The_Cloud_of_Han/?snr=1_7_7_230_150_242
Xuan-Yuan Sword V,https://store.steampowered.com/app/1728520/XuanYuan_Sword_V/?snr=1_7_7_230_150_242
Rogue AI Simulator,https://store.steampowered.com/app/1790370/Rogue_AI_Simulator/?snr=1_7_7_230_150_242
候鸟,https://store.steampowered.com/app/1765350/_/?snr=1_7_7_230_150_242
The Dragon's Prophecy,https://store.steampowered.com/app/2188520/The_Dragons_Prophecy/?snr=1_7_7_230_150_242
The Search For Paradisus,https://store.steampowered.com/app/2176000/The_Search_For_Paradisus/?snr=1_7_7_230_150_242
They Came From the Sky 2,https://store.steampowered.com/app/2080010/They_Came_From_the_Sky_2/?snr=1_7_7_230_150_242
Power of Ten,https://store.steampowered.com/app/1319550/Power_of_Ten/?snr=1_7_7_230_150_242
Orc Survivors,https://store.steampowered.com/app/2226310/Orc_Survivors/?snr=1_7_7_230_150_242
Lost Empire 2977,https://store.steampowered.com/app/1166830/Lost_Empire_2977/?snr=1_7_7_230_150_242
Kandria,https://store.steampowered.com/app/1261430/Kandria/?snr=1_7_7_230_150_242
Last Night in Zombie Village,https://store.steampowered.com/app/2233700/Last_Night_in_Zombie_Village/?snr=1_7_7_230_150_242
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2023",https://store.steampowered.com/app/2146450/Car_Racing_Highway_Driving_Simulator_real_parking_driver_sim_speed_traffic_deluxe_2023/?snr=1_7_7_230_150_242
Valkyrie: Dawn of Ragnarok,https://store.steampowered.com/app/2259050/Valkyrie_Dawn_of_Ragnarok/?snr=1_7_7_230_150_242
GROSS,https://store.steampowered.com/app/1647420/GROSS/?snr=1_7_7_230_150_242
江湖十一,https://store.steampowered.com/app/1816570/_/?snr=1_7_7_230_150_242
Our Land,https://store.steampowered.com/app/2224680/Our_Land/?snr=1_7_7_230_150_243
Darwin's Aquarium,https://store.steampowered.com/app/1765010/Darwins_Aquarium/?snr=1_7_7_230_150_243
Atrio: The Dark Wild,https://store.steampowered.com/app/1125390/Atrio_The_Dark_Wild/?snr=1_7_7_230_150_243
Path of the Midnight Sun,https://store.steampowered.com/app/1969060/Path_of_the_Midnight_Sun/?snr=1_7_7_230_150_243
Exipelago,https://store.steampowered.com/app/1948540/Exipelago/?snr=1_7_7_230_150_243
Gjallarhorn,https://store.steampowered.com/app/1585400/Gjallarhorn/?snr=1_7_7_230_150_243
江山美人志,https://store.steampowered.com/app/1912140/_/?snr=1_7_7_230_150_243
B.C. Bill (C64/Spectrum),https://store.steampowered.com/app/2253940/BC_Bill_C64Spectrum/?snr=1_7_7_230_150_243
三國立志傳,https://store.steampowered.com/app/2261090/_/?snr=1_7_7_230_150_243
KartRider: Drift,https://store.steampowered.com/app/1184140/KartRider_Drift/?snr=1_7_7_230_150_243
Escape Jump,https://store.steampowered.com/app/1970910/Escape_Jump/?snr=1_7_7_230_150_243
Fears to Fathom - Carson House,https://store.steampowered.com/app/2120900/Fears_to_Fathom__Carson_House/?snr=1_7_7_230_150_243
Carlos the Taco,https://store.steampowered.com/app/2081930/Carlos_the_Taco/?snr=1_7_7_230_150_243
飞越13号房,https://store.steampowered.com/app/2095300/13/?snr=1_7_7_230_150_243
Depois da chuva de meteoros,https://store.steampowered.com/app/2110430/Depois_da_chuva_de_meteoros/?snr=1_7_7_230_150_243
Animperium,https://store.steampowered.com/app/2062840/Animperium/?snr=1_7_7_230_150_243
Stars End,https://store.steampowered.com/app/623340/Stars_End/?snr=1_7_7_230_150_243
Hexrogue,https://store.steampowered.com/app/1924940/Hexrogue/?snr=1_7_7_230_150_243
Bloons Bomb Gem 3 Match,https://store.steampowered.com/app/2194070/Bloons_Bomb_Gem_3_Match/?snr=1_7_7_230_150_243
Christmas Cats,https://store.steampowered.com/app/2228980/Christmas_Cats/?snr=1_7_7_230_150_243
SlasherRPG,https://store.steampowered.com/app/2196230/SlasherRPG/?snr=1_7_7_230_150_243
Stay Still,https://store.steampowered.com/app/2231730/Stay_Still/?snr=1_7_7_230_150_243
